new_ID,Mapped Gene Symbol
2740507,SLC6A20
2740896,LZTFL1
2741083,FYCO1
2741236,XCR1
2741768,CCR1
2741901,LTF
2742009,LRRC2
2742093,ALS2CL
2742109,PRSS46; PRSS50
2742134,PRSS45; PRSS43
2742224,PRSS42; PRSS43
2742581,MYL3
2742829,CCDC12
2742919,SETD2
2742935,KIF9; SNORD13P3
2743029,SCAP
2743085,ELP6
2743370,CSPG5
2743800,SMARCC1
2744501,MAP4
2744597,CDC25A
2744674,NME6
2744734,PLXNB1
2744980,CCDC51
2745067,SHISA5
2745220,PFKFB4
2745288,COL7A1; MIR711
2745466,UCN2; PFKFB4
2745499,UQCRC1
2745547,SLC26A6
2745646,CELSR3; MIR4793
2745712,NCKIPSD
2746024,IP6K2
2746119,PRKAR2A
2746164,SLC25A20
2746269,DALRD3; MIR191
2746422,
2746507,QRICH1
2746591,
2746645,LAMB2
2746693,CCDC71
2747190,C3orf62
2747314,
2747454,GPX1
2747893,RHOA
2747961,
2748061,
2748163,
2748198,
2748346,
2748542,
2748605,
2748646,
2748723,
2748830,
2748923,
2749011,
2749191,
2749222,
2749380,
2749484,
2749560,
2749699,
2750198,
2750227,
2750463,
2750476,
2750527,
2750594,
2750627,
2750753,
2751009,
2751066,
2751385,
2751722,
2751936,
2752006,
2752085,
2752243,
2752362,
2752478,
2752560,
2752725,
2753732,
2753880,
2753952,
2753994,
2754371,
2754538,
2754673,
2754937,
2755053,
2755111,
2755154,
2755567,
2755593,
2755897,
2756029,
2756309,
2756404,
2756497,
2756514,
2756630,
2756673,
2756782,
2756831,
2756892,
2756965,
2757036,
2757278,
2757319,
2757347,
2757427,
2757540,
2757621,
2757720,
2757751,
2757796,
2757944,
2758043,
2758076,
2758298,
2758602,
2758658,
2758686,
2758733,
2758870,
2758978,
2759038,
2759100,
2759158,
2759205,
2759303,
2759393,
2759404,
2759582,
2759654,
2759857,
2760199,
2760371,
2760632,
2760869,
2761151,
2761259,
2761285,
2761321,
2761503,
2761734,
2761829,
2761837,
2761842,
2761941,
2762088,
2762334,
2762468,
2762500,
2762944,
2763154,
2763278,
2763550,
2763805,
2763912,
2764004,
2764054,
2764192,
2764478,
2764678,
2765590,AMT; NICN1
2765865,NICN1
2765935,AMIGO3; GMPPB
2766122,GMPPB
2766192,IP6K1
2766219,CDHR4
2766262,UBA7
2766289,TRAIP
2766359,CAMKV
2766419,MST1R
2766422,MON1A
2766424,IFRD2
2766427,NAT6; HYAL3
2766429,HYAL1
2766433,HYAL2; TUSC2
2766437,TUSC2
2766439,RASSF1
2766456,ZMYND10
2766492,NPRL2
2766532,TMEM115
2766588,CACNA2D2
2766788,C3orf18
2766893,CISH
2767159,VPRBP
2767295,IQCF1
2767378,RRP9
2767710,PCBP4
2767764,ABHD14B
2767790,DUSP7
2767932,POC1A
2767972,TLR9
2768039,TWF2
2768056,WDR82; MIRLET7G
2768145,BAP1
2768197,
2768273,TNNC1
2768323,NT5DC2
2768354,PBRM1
2768396,GLT8D1
2768468,
2768654,ITIH4; MUSTN1
2768981,TMEM110-MUSTN1; MUSTN1
2769063,TMEM110-MUSTN1; TMEM110
2769095,
2769182,RFT1
2769346,RFT1
2769512,TKT
2769539,DCP1A
2769810,CHDH
2769947,ACTR8
2770023,SELK
2770039,LRTM1
2770193,WNT5A
2770242,ERC2
2770305,ERC2-IT1
2770427,FAM208A
2770469,ARHGEF3
2771170,IL17RD
2771342,HESX1
2771654,ASB14
2771718,DNAH12
2771812,ARF4
2771839,DENND6A
2771877,DNASE1L3
2771924,PDHB
2771983,ACOX2
2772017,FAM107A
2772088,FAM3D
2772127,C3orf67
2772157,FHIT
2772160,NPCDR1
2772167,ID2B
2772341,FEZF2
2772375,CADPS
2772414,THOC7
2772450,PSMD6
2772477,PRICKLE2
2772566,ADAMTS9
2772614,MAGI1
2772805,LOC100508226
2772876,LRIG1
2772968,SUCLG2
2773023,FAM19A4
2773222,EOGT
2773348,TMF1
2773358,UBA3
2773369,LMOD3
2773387,FOXP1
2773407,EIF4E3
2773434,PROK2
2773545,RYBP
2773579,SHQ1
2773655,PDZRN3
2773719,ROBO1
2773756,GBE1
2773823,VGLL3
2773872,POU1F1
2773907,CGGBP1
2773947,PROS1
2773958,STX19
2773972,DHFRL1
2773997,MINA
2774049,CLDND1; CPOX
2774123,CPOX
2774365,DCBLD2; RNU6-26P
2774565,
2774817,FILIP1L
2774938,TOMM70A
2774971,ABI3BP
2775214,IMPG2
2775259,SENP7
2775390,ZBTB11
2775463,
2775465,
2775466,
2775467,
2775468,
2775469,
2775475,
2775476,
2775478,
2775480,
2775482,
2775485,
2775487,
2775496,
2775497,
2775498,
2775499,
2775500,
2775501,CD47
2775562,IFT57
2775708,KIAA1524; MYH15
2775735,RETNLB
2775756,GUCA1C
2775858,
2775909,DPPA2
2775965,DPPA4
2775994,
2776026,ZBED2
2776126,LOC100128035
2776305,GCSAM
2776670,BTLA
2776837,ATG3; OR7E100P
2776851,CCDC80
2776998,C3orf17
2777044,CD200R1L
2777070,CD200R1
2777113,CFAP44
2777276,SPICE1; CFAP44
2777412,NAA50
2777447,CCDC191
2777487,DRD3
2777564,ZNF80
2777639,ZBTB20
2777714,LSAMP; BZW1
2778273,IGSF11
2778440,
2778727,TMEM39A
2778856,CD80
2778980,POPDC2; COX17
2779095,GSK3B
2779124,GPR156
2779199,
2779231,HCLS1
2779271,GOLGB1
2779302,IQCB1
2779335,ILDR1
2779408,WDR5B
2779434,KPNA1
2779486,PARP9
2779527,HSPBAP1
2779543,SEMA5B
2779638,ADCY5
2779823,HACD2
2779897,MYLK
2779992,CCDC14
2780060,ROPN1
2780099,ITGB5
2780143,MUC13
2780172,HEG1
2780296,SLC12A8
2780388,ZNF148
2780522,SNX4
2780656,
2780734,ALG1L
2780907,SLC41A3
2780999,ALDH1L1
2781138,KLF15
2781325,LOC105374089
2781387,ZXDC
2781441,ZXDC
2781693,UROC1
2781714,C3orf22
2781813,TXNRD3NB; TXNRD3
2781914,TPRA1
2782230,MGLL
2782267,RUVBL1
2782292,DNAJB8
2783099,GATA2
2783316,LINC01565
2783473,RPN1; POU5F1P6
2783484,KIAA1257
2783493,RAB43; ISY1-RAB43
2783596,ISY1; ISY1-RAB43
2783715,CNBP
2783788,H1FX
2783886,SNORA7B; RPL32P3
2783916,EFCAB12
2783978,MBD4
2784027,PLXND1
2784074,TMCC1
2784113,PIK3R4
2784131,ASTE1
2784177,MRPL3; SNORA58
2784265,CPNE4
2784279,ACAD11; NPHP3-ACAD11
2784352,NPHP3; NPHP3-ACAD11
2784687,
2785035,RAB6B
2785114,C3orf36
2785282,SLCO2A1
2786322,RYK
2786462,AMOTL2; MIR6827; RPL39P5
2786567,ANAPC13
2786578,KY
2786732,MSL2
2787005,STAG1
2787073,DZIP1L
2787459,A4GNT
2787703,
2787902,NME9
2787958,CEP70
2788003,PIK3CB
2788143,FOXL2
2788195,PRR23C
2788366,COPB2
2788511,RBP2
2788603,RBP1
2788800,NMNAT3
2788926,
2789266,TFDP2
2789690,GK5
2789957,XRN1
2790062,ATR
2790109,PCOLCE2
2790151,PAQR9
2790324,SLC9A9
2790368,PLOD2
2790486,PLSCR4
2790570,PLSCR2
2790626,PLSCR1
2790652,ZIC4
2790823,HLTF
2791063,CP
2791197,TM4SF18
2791419,TM4SF1
2791538,WWTR1
2791593,COMMD2
2791894,PFN2
2792069,SERP1
2792127,ERICH6
2792161,SIAH2
2792166,
2792305,GPR171
2792420,P2RY14
2792459,GPR87
2792647,
2792800,P2RY12
2793054,IGSF10
2793137,TMEM14EP
2793198,DHX36
2793221,C3orf33
2793310,SLC33A1
2793401,SSR3
2793441,CCNL1
2793951,VEPH1
2794006,SHOX2
2794075,
2794356,LXN
2794408,RARRES1
2794454,IFT80; TRIM59
2794584,KPNA4; SCARNA7; TRIM59
2794679,B3GALNT1
2794704,SPTSSB
2794792,SI
2794902,SLITRK3
2795628,BCHE
2795819,ZBBX
2795904,SERPINI2
2796066,WDR49; SERPINI2
2796224,PDCD10
2796338,GOLIM4
2796384,MECOM
2796484,MECOM
2796510,ACTRT3; TERC
2796553,LRRC34
2796623,LRRC31
2796790,PHC3
2796847,SLC7A14
2796875,SLC7A14
2796911,EIF5A2
2796951,SLC2A2
2796995,TNIK
2797202,PLD1
2797311,GHSR
2797393,TNFSF10
2797771,NCEH1
2798366,SPATA16
2798475,TBL1XR1
2798538,ZMAT3
2798586,GNB4
2798777,MRPL47
2798895,PEX5L
2798915,DNAJC19
2798952,DCUN1D1
2799030,MCCC1
2799056,LAMP3
2799184,MCF2L2
2799509,KLHL6
2799758,
2800477,PARL
2800503,ABCC5
2800711,ALG3
2800906,CAMK2N2
2801526,CLCN2
2801608,THPO
2801694,MAGEF1
2802398,EHHADH
2802681,
2802696,TMEM41A
2802739,LIPH
2802963,IGF2BP2
2803329,
2804085,ETV5; DGKG
2804221,DGKG
2804277,CRYGS
2805078,TBCCD1; CRYGS
2805176,
2805232,RPL39L
2805463,MASP1
2805482,SST
2805581,RTP2
2805635,BCL6
2805695,LOC100132319
2805786,P3H2
2805939,CLDN1
2806091,TMEM207
2806186,UTS2B
2806231,FGF12
2806256,MB21D2
2806376,ATP13A5
2806517,ATP13A4
2806643,ATP13A4
2806799,CPN2
2807000,LRRC15
2807195,GP5
2807359,ATP13A3
2807621,TMEM44
2807686,LSG1
2807716,XXYLT1
2807862,ACAP2
2807886,PPP1R2
2807949,MUC4
2808180,TNK2
2808287,TFRC
2808308,ZDHHC19
2808438,PCYT1A
2808612,TM4SF19; TCTEX1D2; TM4SF19-TCTEX1D2
2808748,UBXN7
2808931,RNF168
2809128,WDR53
2809245,CEP19
2809399,NCBP2
2809423,PIGZ
2809579,MFI2; PIGZ
2809628,DLG1
2809793,BDH1
2809810,RUBCN
2809831,IQCG
2809885,ANKRD18DP
2810015,ZNF595; ZNF876P
2810055,ZNF718
2810395,ZNF141
2810458,PIGG
2810764,PDE6B
2810805,MYL5
2811145,PCGF3
2811500,TMEM175
2811656,IDUA; FGFRL1
2811745,FGFRL1
2811812,FLJ35816
2812120,CTBP1-AS2
2812273,MAEA
2812315,
2812359,UVSSA
2812435,CRIPAK
2812539,TACC3
2812591,FGFR3
2812690,WHSC1; SCARNA22
2813060,NAT8L
2813364,RNF4; FAM193A
2813414,FAM193A; RNF4
2813442,SH3BP2
2813465,ADD1
2813481,GRK4
2813524,HTT; MSANTD1
2814154,RGS12
2814527,HGFAC
2814622,DOK7
2814642,LINC00955
2814693,ADRA2C
2814756,ZBTB49
2814855,NSG1; LOC105374360
2815043,MSX1
2815139,STK32B
2815220,LINC01587
2815238,EVC
2815331,WFS1
2815424,MAN2B2
2815455,MRFAP1
2815488,LOC93622
2815791,S100P
2815965,BLOC1S4
2816298,KIAA0232
2816459,TBC1D14
2816494,SORCS2
2816506,AFAP1-AS1
2816536,LOC389199
2816563,SH3TC1
2816681,HTRA3
2817053,TRMT44
2817212,TRMT44
2817291,TRMT44
2817386,GPR78
2817464,CPZ; GPR78
2817576,DRD5
2817708,CPEB2
2817731,C1QTNF7
2817793,BST1; FAM200B
2817837,CD38
2817941,TAPT1-AS1
2818035,LAP3
2818079,MED28
2818212,NCAPG
2818454,SLIT2; MIR218-1
2818517,PACRGL
2818884,GBA3
2819044,SOD3
2819747,PI4K2B
2819779,ZCCHC4
2820394,ANAPC4
2820622,SLC34A2
2820813,RBPJ
2820865,
2820884,STIM2
2820893,PCDH7
2820925,LOC439933
2821041,C4orf19
2821194,PGM2
2821347,TBC1D1
2821413,PTTG2
2821417,KLF3
2821761,FAM114A1
2821981,KLHL5
2822215,WDR19
2822407,KLB
2822492,LIAS
2822696,
2823326,LOC401127
2823551,UBE2K
2823745,N4BP2
2823797,RHOH
2823820,CHRNA9
2823880,NSUN7
2824089,UCHL1
2824144,LIMCH1
2824286,DCAF4L1; TMEM33
2824315,SLC30A9
2824354,GUF1
2824483,GABRB1
2824581,ATP10D
2824872,LOC280665
2824902,NIPAL1
2824986,SLAIN2
2825514,SLC10A4
2825629,ZAR1
2825733,OCIAD1
2825796,CWH43
2825907,DCUN1D4
2826058,SPATA18
2826064,RASL11B
2826118,FIP1L1; PDGFRA; LNX1-AS2
2826159,
2826295,KIT
2826343,SRD5A3
2826550,TMEM165
2827057,EXOC1
2827156,CEP135
2827177,PAICS
2827185,SRP72
2827299,ARL9
2827388,REST
2827525,POLR2B
2827645,ADGRL3
2827709,STAP1
2827772,TMPRSS11E
2827865,UGT2B10
2828115,UGT2B7
2828135,UGT2B28
2828146,
2828323,STATH
2828356,HTN3
2828441,HTN1
2828520,CSN1S2AP
2828564,PRR27
2828688,ODAM
2828757,FDCSP
2828787,CSN3
2828856,
2829171,SMR3A; SMR3B
2829275,SMR3B
2829337,PROL1
2829416,MUC7
2829463,AMTN
2829488,ENAM
2829542,UTP3
2829562,RUFY3
2829589,MOB1B
2829624,DCK; MOB1B
2829864,SLC4A4
2829905,NPFFR2
2829947,
2830010,AFP
2830450,AFM
2830465,CXCL8
2830504,CXCL6
2830598,PF4V1
2830698,CXCL1
2830742,MTHFD2L
2830818,EPGN
2830861,EREG
2830946,AREG
2831124,PARM1
2831209,THAP6
2831284,C4orf26; THAP6
2831350,USO1
2831436,
2831519,ART3
2831567,FAM47E; FAM47E-STBD1; STBD1
2831591,SHROOM3
2831619,11-Sep
2831664,11-Sep
2831719,CCNG2
2831875,CXCL13
2831897,MRPL1
2831932,
2831935,ANXA3
2831937,BMP2K
2831938,PCAT4
2831940,PRDM8
2831941,FGF5
2831942,C4orf22; FGF5
2831946,BMP3
2831947,
2831949,
2831951,
2831955,ENOPH1
2831956,THAP9
2831957,COPS4
2831960,MRPS18C
2831962,
2831964,CDS1
2831965,WDFY3-AS2
2831966,ARHGAP24
2831968,PTPN13
2832052,AFF1
2832081,NUDT9
2832115,SPP1
2832291,DSPP
2832297,DMP1
2832310,IBSP
2832315,MEPE
2832325,PKD2
2832355,HERC6
2832363,HERC5
2832378,HERC3
2832387,TIGD2
2832392,
2832403,CCSER1
2832423,GRID2
2832431,ATOH1
2832439,SMARCAD1
2832447,PDLIM5
2832459,BMPR1B
2832467,PDHA2
2832499,
2832533,RAP1GDS1
2832844,METAP1
2832963,C4orf17
2833024,MTTP
2833078,DAPP1
2833286,BANK1
2833623,NFKB1
2833924,CISD2
2834025,TET2
2834093,ARHGEF38
2834282,GSTCD
2834472,NPNT
2834503,AIMP1
2834574,SGMS2
2834579,CYP2U1
2834743,HADH
2834863,
2834957,
2835006,
2835021,
2835166,
2835213,
2835300,
2835368,
2835386,OSTC
2835440,SEC24B
2835531,CCDC109B
2835576,GAR1
2835619,RRH
2835662,LRIT3
2835715,EGF; RNU6-35P
2835792,ENPEP
2835848,C4orf32
2835960,AP1AR
2836242,ALPK1
2836451,LARP7
2836518,ANK2
2836665,UGT8
2836738,NDST3
2836856,METTL14
2836886,
2837029,USP53
2837192,EXOSC9
2837232,KIAA1109
2837266,ADAD1
2837479,BBS12
2837499,FGF2
2837810,SPATA5
2837970,SPRY1
2838042,FAT4
2838116,INTU
2838201,SLC25A31
2838399,HSPA4L
2838462,
2838598,ABHD18
2838656,LARP1B
2838688,
2839543,C4orf33
2839671,PCDH10
2840002,NOCT
2840036,NAA15
2840213,RAB33B
2840238,MGST2
2840393,SCOC
2840574,ELMOD2
2840616,ZNF330
2840621,IL15
2840623,FLJ44477
2840626,USP38
2840627,GAB1; RPSAP36
2840628,SMARCA5
2840629,GUSBP5
2840631,
2840633,ABCE1
2840638,SMAD1
2840640,MMAA
2840642,LSM6
2840646,POU4F2
2840647,
2840789,EDNRA
2841184,TMEM184C
2841284,ARHGAP10
2841286,DCLK2
2841289,MAB21L2
2841295,PRSS48
2841296,ARFIP1; FHDC1
2841301,FHDC1
2841491,TRIM2
2841528,MND1
2841699,KIAA0922
2841802,TLR2
2841964,FGB
2842101,LRAT
2842157,RBM46
2842194,NPY2R
2842255,GUCY1A3
2842429,GUCY1B3
2842530,TDO2
2842561,GLRB
2842570,GRIA2
2842624,TMEM144
2842707,RXFP1
2842860,ETFDH
2842911,RAPGEF2
2842951,NPY5R
2843091,TMA16
2843131,FAM218A
2843163,TRIM60
2843209,KLHL2
2843283,MSMO1
2843485,CPE
2843560,TLL1
2843579,ANXA10
2843619,PALLD; RPL9P16
2843804,CLCN3
2843882,GALNTL6
2844082,GALNT7
2844203,SAP30
2844206,HAND2-AS1
2844212,CEP44
2844213,ADAM29
2844214,WDR17
2844215,SPCS3
2844217,NEIL3
2844219,
2844222,WWC2
2844226,CDKN2AIP
2844227,ING2
2844228,TRAPPC11
2844229,PRIMPOL
2844230,SLC25A4
2844231,
2844233,ANKRD37
2844235,TLR3
2844238,CYP4V2; KLKB1
2844241,KLKB1
2844242,F11
2844243,ZFP42
2844244,TRIML1
2844245,LOC105377615
2844246,FRG1; FRG1CP; FRG1EP
2844247,ZNF732; ZNF721; ABCA11P
2844248,ZNF721; ABCA11P
2844249,ATP5I
2844250,MFSD7
2844410,CPLX1
2844453,GAK
2844461,DGKQ
2844479,SLC26A1
2844709,RNF212
2844888,SPON2
2844908,CTBP1
2844987,FAM53A
2845043,SLBP
2845078,TMEM129
2845263,LETM1
2845274,NELFA; MIR943
2845342,POLN; HAUS3
2845351,HAUS3; POLN
2845362,MXD4
2845417,ZFYVE28
2845450,TNIP2
2845474,MFSD10
2845591,NOP14
2845699,LRPAP1
2845879,OTOP1; OR7E99P
2845921,TMEM128
2845973,LYAR
2846207,STX18
2846522,CYTL1
2847229,EVC2
2847264,CRMP1
2847292,C4orf50
2847710,JAKMIP1
2847967,PPP2R2C
2848118,MRFAP1L1
2848233,CCDC96
2848265,GRPEL1
2848464,AFAP1
2848589,ABLIM2; MIR95
2849056,ACOX3
2849469,SLC2A9
2849588,WDR1
2849960,CLNK
2849992,HS3ST1
2850071,RAB28
2850272,NKX3-2
2850676,BOD1L1
2850964,BOD1L1
2851274,LINC00504
2851511,FBXL5
2851965,FGFBP1
2852237,FGFBP2; PROM1
2852274,PROM1; FGFBP2
2852333,TAPT1
2852591,LDB2
2852712,QDPR
2852742,DCAF16
2852766,LCORL
2852989,KCNIP4; KCNIP4-IT1; MIR7978
2853055,
2853102,ADGRA3
2853275,PPARGC1A
2853293,DHX15; MIR573
2853325,CCDC149
2853388,LGI2
2853426,SEPSECS
2853642,SEL1L3
2853768,CCKAR
2853885,LOC401123
2854092,ARAP2
2854241,RELL1
2854327,GAFA3
2854409,KLF3-AS1
2854445,TLR10
2854718,TLR1
2854737,TLR6
2854824,TMEM156
2854915,RFC1
2855285,RPL9
2855434,
2855443,
2855501,
2855542,
2855578,
2855614,
2855679,
2855818,UGDH
2855963,SMIM14
2856044,
2856484,PDS5A
2856634,RBM47
2856995,APBB2
2857042,PHOX2B; OR5M14P
2857112,BEND4
2857131,ATP8A1
2857204,KCTD8
2857301,YIPF7
2857416,GNPDA2
2857733,GABRG1
2858023,GABRA2
2858134,COX7B2
2858592,GABRA4
2858668,COMMD8
2858752,CORIN
2858793,NFXL1
2858823,CNGA1
2859195,TXK
2859387,TEC
2859494,FRYL
2859565,OCIAD2
2859601,SGCB
2859667,USP46
2859734,ERVMER34-1
2859775,SCFD2
2860178,LNX1
2860614,RPL21P44
2860666,CHIC2
2861952,KDR
2862019,CLOCK
2862317,PDCL2
2862380,NMU
2862423,AASDH
2862696,PPAT
2862716,HOPX
2862841,NOA1
2862950,IGFBP7
2863049,TECRL
2863363,EPHA5
2863451,CENPC
2863535,UBA6
2863613,GNRHR
2863637,TMPRSS11D
2863730,TMPRSS11A
2863885,TMPRSS11F; SYT14P1
2863964,TMPRSS11B
2864118,YTHDC1
2864237,UGT2B17; UGT2B15
2864449,UGT2B15
2864584,
2864796,
2864849,UGT2A3
2865050,UGT2B4; UGT2B11
2865327,UGT2A2; UGT2A1
2865390,SULT1B1
2865673,SULT1E1
2865745,CSN2
2865860,JCHAIN
2866045,GRSF1
2866225,GC
2866543,ADAMTS3
2866576,COX18
2866590,ANKRD17
2866704,RASSF6
2867145,PF4
2867284,PPBP
2867295,CXCL5
2867392,CXCL3
2867432,PPBPP2
2867443,CXCL2
2867693,BTC
2867788,LOC100507388
2867836,RCHY1
2867873,CDKL2
2868044,G3BP2
2868131,PPEF2
2868265,NAAA; SDAD1
2868283,SDAD1
2868904,CXCL9
2869096,CXCL10
2869124,CXCL11
2869275,NUP54
2869438,SCARB2
2869558,CCDC158
2869880,CCNI
2870113,CNOT6L
2870397,PAQR3
2870828,GK2
2870889,ANTXR2
2870964,PRKG2
2871176,RASGEF1B
2871241,MOP-1
2871396,HNRNPD
2871617,
2871685,
2871717,
2871801,
2871821,
2871896,
2871986,
2872047,
2872471,
2872848,
2872958,
2873105,
2873168,
2873785,
2873897,
2874371,
2874686,
2874688,
2874689,
2874690,
2874691,
2874696,
2874697,
2874702,
2874719,
2874721,
2874794,
2874920,
2875193,
2875257,
2875289,
2875348,
2875384,
2875419,
2875454,
2875491,
2875529,
2875555,
2875634,
2875685,
2875929,HNRNPDL
2875954,LINC00575
2876011,SCD5
2876046,SEC31A; THAP9-AS1
2876146,LIN54
2876213,PLAC8
2876257,COQ2
2876361,HPSE
2876479,HELQ
2876543,
2876597,OK/SW-CL.36
2876608,NKX6-1
2876707,
2876754,MAPK10
2876793,SLC10A6
2876897,C4orf36
2877028,KLHL8
2877141,HSD17B13
2877171,HSD17B11
2877257,SPARCL1
2877355,ABCG2
2877378,
2877465,PIGY; PYURF
2877508,NAP1L5
2877597,FAM13A
2877639,FAM13A
2877861,GPRIN3
2877893,SNCA
2877918,HPGDS
2877939,UNC5C
2877990,STPG2
2878074,TSPAN5
2878246,EIF4E
2878273,ADH5
2878347,ADH4
2878368,
2878437,ADH1A
2878446,ADH1B
2878455,ADH1C
2878457,ADH7
2878461,TRMT10A
2878474,LAMTOR3
2878622,DNAJB14
2878630,H2AFZ
2878662,DDIT4L
2878726,EMCN
2878778,PPP3CA
2878809,SLC39A8
2878943,MANBA
2879028,UBE2D3
2879105,SLC9B1
2879166,SLC9B2
2879312,BDH2; SLC9B2
2879509,CENPE
2879739,TACR3
2879927,CXXC4
2880044,PPA2; TET2-AS1
2880051,INTS12
2880292,TBCK
2880361,DKK2
2880422,PAPSS1
2880463,LEF1
2880552,RPL34-AS1
2880679,ETNPPL
2880830,COL25A1
2880905,CASP6
2880932,PLA2G12A; CASP6
2881083,
2881165,ELOVL6
2881187,PITX2
2881239,TIFA
2881300,NEUROG2
2881370,ZGRF1
2881413,
2881521,
2881554,
2881607,TRAM1L1
2881672,
2881747,SEC24D
2881860,C4orf3
2881923,C4orf3
2881950,FABP2
2882026,PDE5A
2882098,MAD2L1
2882196,PRDM5
2882253,NDNF
2882325,TNIP3
2882555,QRFPR
2882747,ANXA5
2882834,TMEM155
2882897,CCNA2
2883283,BBS7
2883317,TRPC3
2883349,IL2
2883380,IL21
2883392,NUDT6
2883423,ANKRD50
2883541,MFSD8
2883609,PGRMC2
2883661,SCLT1
2883878,SLC7A11
2884578,ELF2; PPP1R14BP3
2884623,MGARP; NDUFC1
2884647,NDUFC1
2884658,
2884727,MAML3
2884845,CLGN
2885099,UCP1
2886130,INPP4B
2886174,
2886535,GYPE
2886595,GYPB
2886679,GYPA
2886977,ANAPC10
2887048,OTUD4
2887128,
2887164,ZNF827
2887264,SLC10A7
2887309,TTC29
2887449,PRMT9
2887490,NR3C2
2887633,LRBA
2887930,GATB
2888010,FBXW7
2888243,TMEM154
2888284,ANXA2P1
2888304,TIGD4
2888341,RNF175
2888385,SFRP2
2888399,DCHS2
2888485,PLRG1
2888519,FGA
2888648,FGG
2888674,MAP9
2888698,
2888741,CTSO
2888800,PDGFC
2888879,FAM198B
2889241,PPID
2889382,C4orf45
2889466,FSTL5
2889542,NAF1
2889698,NPY1R
2889753,TKTL2
2889848,1-Mar
2889916,ANP32C
2890148,TMEM192
2890239,GK3P
2890292,SPOCK3
2890326,DDX60
2890413,CBR4
2890517,SH3RF1
2890605,
2890660,NEK1
2890741,C4orf27
2890756,MFAP3L
2890859,AADAT
2891015,HMGB2
2891052,SCRG1
2891092,HAND2
2891241,FBXO8
2891341,HPGD
2891556,GLRA3
2891644,GPM6A
2891768,SPATA4
2892170,ASB5
2892262,VEGFC
2892277,AGA
2892341,LOC90768
2892393,DCTD
2892652,WWC2-AS2
2892734,RWDD4
2892738,ENPP6
2892800,LOC728175
2892979,IRF2
2893109,CASP3
2893130,CENPU
2893392,ACSL1; MIR3945HG
2893562,SLED1
2893721,CFAP97
2893794,LRP2BP
2893847,UFSP2
2893895,CCDC110
2894036,PDLIM3
2894573,SORBS2
2894663,SORBS2
2894689,MTNR1A; F11-AS1
2894711,FAT1
2894790,TRIML2
2895159,TUBB7P; DUX4L9; DUXAP9
2895244,PLEKHG4B
2895650,SDHA
2895721,AHRR; PDCD6
2895792,
2895841,CEP72
2895945,
2896177,TRIP13
2896484,NKD2
2896545,SLC6A19
2896888,SLC6A18
2896958,NDUFS6
2897172,C5orf38
2897453,IRX1
2897576,
2897627,SRD5A1
2897635,PAPD7
2897842,ADCY2
2897899,MTRR
2898096,CCT5
2898371,6-Mar
2898441,ROPN1L
2898499,TRIO
2898562,LOC100133299
2898597,FAM105A
2898746,OTULIN
2898934,FBXL7
2898971,BASP1
2898986,PMCHL1
2899022,PRDM9
2899090,C5orf17
2899095,CDH6
2899102,C5orf22
2899110,PDZD2
2899146,
2899152,
2899171,SUB1
2899176,NPR3
2899194,NPR3
2899206,TARS
2899216,RXFP3
2899223,RAI14
2899233,TTC23L; RPL21P54
2899243,BRIX1
2899261,DNAJC21
2899298,SPEF2
2899333,
2899372,SKP2
2899393,SLC1A3
2899413,NIPBL
2899437,WDR70
2899473,EGFLAM
2899506,OSMR
2899519,PTGER4
2899756,CARD6
2899768,C7
2899772,C5orf51
2899874,FBXO4
2900051,GHR
2900059,LOC153684
2900074,
2900091,
2900116,NIM1K; ZNF131
2900143,NNT
2900195,MRPS30
2900269,PARP8
2900299,ISL1
2900372,PELO; ITGA1
2900423,ITGA2
2900497,FST
2900554,NDUFS4
2900750,
2900812,HSPB3
2900832,SNX18
2900910,GZMK
2900940,GZMA
2900974,GPX8
2901043,SKIV2L2
2901312,DDX4
2901333,IL31RA
2901352,SETD9
2901393,GPBP1
2901417,GAPT
2901463,RAB3C
2901503,PART1
2901552,C5orf64
2901620,KIF2A
2901660,IPO11; KIF2A
2901687,LRRC70; IPO11
2901690,CWC27
2901691,PPWD1
2901692,TRAPPC13
2901693,NLN
2901694,ERBB2IP
2901695,SREK1
2901697,LOC401191
2901698,MAST4
2901699,PIK3R1
2901703,SLC30A5
2901704,CCNB1
2901705,CENPH
2901706,MRPS36
2901707,CDK7
2901709,RAD17
2901710,SERF1B; SERF1A
2901711,BDP1
2901712,PMCHL2
2901713,MCCC2
2901714,CARTPT
2901715,MAP1B
2901719,PTCD2
2901721,TNPO1
2901723,FCHO2
2901725,TMEM171
2901726,TMEM174
2901841,BTF3
2901879,FUNDC2
2901913,UTP15
2901970,ARHGEF28
2902013,HEXB
2902089,HMGCR
2902103,
2902155,IQGAP2
2902178,F2R
2902207,F2RL1
2902326,S100Z
2902348,CRHBP
2902385,AGGF1
2902407,PDE8B
2902416,SCAMP1
2902427,BHMT2
2902444,
2902463,JMY
2902531,PAPD4
2902559,CMYA5
2902574,THBS4
2902593,SPZ1
2902609,ZFYVE16
2902633,FAM151B
2902707,MSH3
2902725,RASGRF2
2902736,CKMT2
2902804,ZCCHC9
2902844,ATG10
2902884,XRCC4
2902935,VCAN
2902958,NBPF22P
2903034,RASA1
2903075,POLR3G
2903189,ADGRV1
2903219,NR2F1
2903258,SLF1
2903285,FAM81B
2903343,ARSK
2903401,GPR150
2903435,RFESD
